"Treatment","Substrate","Date","Taxon","Stage","Insect","Origin","Order","Family","Season","Replicate","Biomass"
"Phase 3","Benthic",2020-05-20,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Spring20","3",450.5550157
"Phase 3","Benthic",2020-05-20,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Spring20","4",1813.308404
"Phase 3","Benthic",2020-05-20,"Micrasema","L","insect","Aquatic","Trichoptera","Brachycentridae","Spring20","5",21.00910381
"Phase 3","Benthic",2020-05-20,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","1",10.16461287
"Phase 3","Benthic",2020-05-20,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","2",35.50287038
"Phase 3","Benthic",2020-05-20,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","4",40.21109614
"Phase 3","Benthic",2020-05-20,"Arctopsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","5",50.79219438
"Phase 3","Benthic",2020-05-20,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","1",797.8822871
"Phase 3","Benthic",2020-05-20,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","2",764.874104
"Phase 3","Benthic",2020-05-20,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","3",548.168767
"Phase 3","Benthic",2020-05-20,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","4",10425.97101
"Phase 3","Benthic",2020-05-20,"Hydropsyche","L","insect","Aquatic","Trichoptera","Hydropsychidae","Spring20","5",865.7881817
"Phase 3","Benthic",2020-05-20,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","1",1.013503508
"Phase 3","Benthic",2020-05-20,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","2",1.520255262
"Phase 3","Benthic",2020-05-20,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Hydroptila","L","insect","Aquatic","Trichoptera","Hydroptilidae","Spring20","5",0.480832075
"Phase 3","Benthic",2020-05-20,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","1",32.84755443
"Phase 3","Benthic",2020-05-20,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","2",43.76525049
"Phase 3","Benthic",2020-05-20,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","3",6.735655687
"Phase 3","Benthic",2020-05-20,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Lepidostoma (Neodinarthrum)","L","insect","Aquatic","Trichoptera","Lepidostomatidae","Spring20","5",16.42377722
"Phase 3","Benthic",2020-05-20,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","1",46.81538216
"Phase 3","Benthic",2020-05-20,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Psychoglypha bella","L","insect","Aquatic","Trichoptera","Limnephilidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","1",7.6726032
"Phase 3","Benthic",2020-05-20,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","4",920.7123839
"Phase 3","Benthic",2020-05-20,"Rhyacophila betteni group","L","insect","Aquatic","Trichoptera","Rhyacophilidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Spring20","1",12.66852694
"Phase 3","Benthic",2020-05-20,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Spring20","2",4.244267482
"Phase 3","Benthic",2020-05-20,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Spring20","3",4.244267482
"Phase 3","Benthic",2020-05-20,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Spring20","4",102.6613739
"Phase 3","Benthic",2020-05-20,"Antocha","L","insect","Aquatic","Diptera","Tipulidae","Spring20","5",12.58645455
"Phase 3","Benthic",2020-05-20,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Spring20","1",2.600527064
"Phase 3","Benthic",2020-05-20,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Spring20","2",3.900790596
"Phase 3","Benthic",2020-05-20,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Spring20","4",17.68111834
"Phase 3","Benthic",2020-05-20,"Neoplasta","L","insect","Aquatic","Diptera","Empididae","Spring20","5",1.573157651
"Phase 3","Benthic",2020-05-20,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","1",6.732080019
"Phase 3","Benthic",2020-05-20,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","2",4.692965067
"Phase 3","Benthic",2020-05-20,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","3",2.040419594
"Phase 3","Benthic",2020-05-20,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","4",46.34517417
"Phase 3","Benthic",2020-05-20,"Baetis alius","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","5",4.310081077
"Phase 3","Benthic",2020-05-20,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","1",113.635052
"Phase 3","Benthic",2020-05-20,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","2",219.2483502
"Phase 3","Benthic",2020-05-20,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","3",188.7824296
"Phase 3","Benthic",2020-05-20,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","4",2468.043412
"Phase 3","Benthic",2020-05-20,"Baetis tricaudatus complex","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","5",163.2238339
"Phase 3","Benthic",2020-05-20,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","1",7.772423725
"Phase 3","Benthic",2020-05-20,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","2",15.59492942
"Phase 3","Benthic",2020-05-20,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","3",9.876790083
"Phase 3","Benthic",2020-05-20,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","4",198.7415244
"Phase 3","Benthic",2020-05-20,"Diphetor hageni","L","insect","Aquatic","Ephemeroptera","Baetidae","Spring20","5",21.75451395
"Phase 3","Benthic",2020-05-20,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",25.00561612
"Phase 3","Benthic",2020-05-20,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",43.41902688
"Phase 3","Benthic",2020-05-20,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",47.55461334
"Phase 3","Benthic",2020-05-20,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",132.4626386
"Phase 3","Benthic",2020-05-20,"Caudatella edmundsi","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",9.171961062
"Phase 3","Benthic",2020-05-20,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",50.98458998
"Phase 3","Benthic",2020-05-20,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",45.13680574
"Phase 3","Benthic",2020-05-20,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Caudatella hystrix","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",76.47688496
"Phase 3","Benthic",2020-05-20,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",135.4538198
"Phase 3","Benthic",2020-05-20,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",204.6602001
"Phase 3","Benthic",2020-05-20,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",132.0185495
"Phase 3","Benthic",2020-05-20,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",2223.680121
"Phase 3","Benthic",2020-05-20,"Drunella flavilinea","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",132.9480208
"Phase 3","Benthic",2020-05-20,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",142.2053957
"Phase 3","Benthic",2020-05-20,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",358.7982048
"Phase 3","Benthic",2020-05-20,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",255.77233
"Phase 3","Benthic",2020-05-20,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",1332.021307
"Phase 3","Benthic",2020-05-20,"Ephemerella excrucians group","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",216.7975558
"Phase 3","Benthic",2020-05-20,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","1",10.60461496
"Phase 3","Benthic",2020-05-20,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","2",0.887420533
"Phase 3","Benthic",2020-05-20,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","3",2.556145677
"Phase 3","Benthic",2020-05-20,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","4",178.8402532
"Phase 3","Benthic",2020-05-20,"Ephemerella tibialis","L","insect","Aquatic","Ephemeroptera","Ephemerellidae","Spring20","5",10.52158298
"Phase 3","Benthic",2020-05-20,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","1",3.931759625
"Phase 3","Benthic",2020-05-20,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","2",25.91405886
"Phase 3","Benthic",2020-05-20,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","3",43.71946872
"Phase 3","Benthic",2020-05-20,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","4",940.8672749
"Phase 3","Benthic",2020-05-20,"Cinygmula","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","5",166.1690613
"Phase 3","Benthic",2020-05-20,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","1",41.85495138
"Phase 3","Benthic",2020-05-20,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","2",71.11886299
"Phase 3","Benthic",2020-05-20,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","3",33.14948695
"Phase 3","Benthic",2020-05-20,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","4",446.6886653
"Phase 3","Benthic",2020-05-20,"Epeorus albertae group","L","insect","Aquatic","Ephemeroptera","Heptageniidae","Spring20","5",37.60971335
"Phase 3","Benthic",2020-05-20,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Spring20","1",7.000372989
"Phase 3","Benthic",2020-05-20,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Spring20","2",19.00689544
"Phase 3","Benthic",2020-05-20,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Spring20","3",4.25316798
"Phase 3","Benthic",2020-05-20,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Spring20","4",102.0760315
"Phase 3","Benthic",2020-05-20,"Neoleptophlebia/Paraleptophlebia","L","insect","Aquatic","Ephemeroptera","Leptophlebiidae","Spring20","5",60.68381196
"Phase 3","Benthic",2020-05-20,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","1",0.541942848
"Phase 3","Benthic",2020-05-20,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Rheotanytarsus","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","5",0.132510182
"Phase 3","Benthic",2020-05-20,"Sublettea","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","1",0.765790669
"Phase 3","Benthic",2020-05-20,"Sublettea","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","2",1.890848908
"Phase 3","Benthic",2020-05-20,"Sublettea","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","3",0.912936062
"Phase 3","Benthic",2020-05-20,"Sublettea","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Sublettea","L","insect","Aquatic","Diptera","Chironomidae: Chironominae: Tanytarsini","Spring20","5",0.812914272
"Phase 3","Benthic",2020-05-20,"Potthastia gaedii group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","1",3.835200508
"Phase 3","Benthic",2020-05-20,"Potthastia gaedii group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","2",6.706643361
"Phase 3","Benthic",2020-05-20,"Potthastia gaedii group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","3",13.18801462
"Phase 3","Benthic",2020-05-20,"Potthastia gaedii group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Potthastia gaedii group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","5",0.265020364
"Phase 3","Benthic",2020-05-20,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","1",0.255263556
"Phase 3","Benthic",2020-05-20,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Potthastia longimana group","L","insect","Aquatic","Diptera","Chironomidae: Diamesinae","Spring20","5",1.457666767
"Phase 3","Benthic",2020-05-20,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",2.264895205
"Phase 3","Benthic",2020-05-20,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",2.563571552
"Phase 3","Benthic",2020-05-20,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",4.986471781
"Phase 3","Benthic",2020-05-20,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",42.45562198
"Phase 3","Benthic",2020-05-20,"Cricotopus (Nostococladius)","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0.0216
"Phase 3","Benthic",2020-05-20,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",3.699352731
"Phase 3","Benthic",2020-05-20,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",1.66409152
"Phase 3","Benthic",2020-05-20,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",2.297372008
"Phase 3","Benthic",2020-05-20,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",27.49652366
"Phase 3","Benthic",2020-05-20,"Eukiefferiella brehmi group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0.765790669
"Phase 3","Benthic",2020-05-20,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",1.04056784
"Phase 3","Benthic",2020-05-20,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",1.030811033
"Phase 3","Benthic",2020-05-20,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",0.765790669
"Phase 3","Benthic",2020-05-20,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",20.61622066
"Phase 3","Benthic",2020-05-20,"Eukiefferiella devonica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0.530040727
"Phase 3","Benthic",2020-05-20,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",26.81765484
"Phase 3","Benthic",2020-05-20,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",41.05493584
"Phase 3","Benthic",2020-05-20,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",62.30992283
"Phase 3","Benthic",2020-05-20,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",142.6558984
"Phase 3","Benthic",2020-05-20,"Orthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",11.98681467
"Phase 3","Benthic",2020-05-20,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",0.255263556
"Phase 3","Benthic",2020-05-20,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",0.382895335
"Phase 3","Benthic",2020-05-20,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Synorthocladius","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0.382895335
"Phase 3","Benthic",2020-05-20,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",0.176680242
"Phase 3","Benthic",2020-05-20,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",0.132510182
"Phase 3","Benthic",2020-05-20,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Thienemanniella","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","1",1.594412809
"Phase 3","Benthic",2020-05-20,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","3",2.821638151
"Phase 3","Benthic",2020-05-20,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","4",28.69943056
"Phase 3","Benthic",2020-05-20,"Tvetenia bavarica group","L","insect","Aquatic","Diptera","Chironomidae: Orthocladiinae","Spring20","5",3.587428821
"Phase 3","Benthic",2020-05-20,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Spring20","1",11.97569144
"Phase 3","Benthic",2020-05-20,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Spring20","2",48.72150691
"Phase 3","Benthic",2020-05-20,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Spring20","3",20.8712699
"Phase 3","Benthic",2020-05-20,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Spring20","4",303.0128774
"Phase 3","Benthic",2020-05-20,"Thienemannimyia complex","L","insect","Aquatic","Diptera","Chironomidae: Tanypodinae","Spring20","5",29.35920325
"Phase 3","Benthic",2020-05-20,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","1",6.678166173
"Phase 3","Benthic",2020-05-20,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","2",6.745463442
"Phase 3","Benthic",2020-05-20,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","3",0.285351198
"Phase 3","Benthic",2020-05-20,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","4",2.282809586
"Phase 3","Benthic",2020-05-20,"Ampumixis dispar","L","insect","Aquatic","Coleoptera","Elmidae","Spring20","5",1.223950749
"Phase 3","Benthic",2020-05-20,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Spring20","1",0.630945616
"Phase 3","Benthic",2020-05-20,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Spring20","4",54.47860793
"Phase 3","Benthic",2020-05-20,"Chloroperlidae","L","insect","Aquatic","Plecoptera","Chloroperlidae","Spring20","5",0.946418424
"Phase 3","Benthic",2020-05-20,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Spring20","1",1.339044036
"Phase 3","Benthic",2020-05-20,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Spring20","2",4.11873003
"Phase 3","Benthic",2020-05-20,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Spring20","3",3.706857027
"Phase 3","Benthic",2020-05-20,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Spring20","4",26.35987219
"Phase 3","Benthic",2020-05-20,"Malenka","L","insect","Aquatic","Plecoptera","Nemouridae","Spring20","5",9.884952072
"Phase 3","Benthic",2020-05-20,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Spring20","1",3.339878805
"Phase 3","Benthic",2020-05-20,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Yoraperla","L","insect","Aquatic","Plecoptera","Peltoperlidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Spring20","1",295.9764725
"Phase 3","Benthic",2020-05-20,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Spring20","2",239.36113
"Phase 3","Benthic",2020-05-20,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Spring20","3",411.343785
"Phase 3","Benthic",2020-05-20,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Spring20","4",2664.873072
"Phase 3","Benthic",2020-05-20,"Hesperoperla pacifica","L","insect","Aquatic","Plecoptera","Perlidae","Spring20","5",294.9958127
"Phase 3","Benthic",2020-05-20,"Kogotus/Rickera","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","1",142.7121783
"Phase 3","Benthic",2020-05-20,"Kogotus/Rickera","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","2",0
"Phase 3","Benthic",2020-05-20,"Kogotus/Rickera","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","3",28.3002803
"Phase 3","Benthic",2020-05-20,"Kogotus/Rickera","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","4",0
"Phase 3","Benthic",2020-05-20,"Kogotus/Rickera","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","5",0
"Phase 3","Benthic",2020-05-20,"Osobenus yakimae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","1",591.3202697
"Phase 3","Benthic",2020-05-20,"Osobenus yakimae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","2",259.5091158
"Phase 3","Benthic",2020-05-20,"Osobenus yakimae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","3",80.82944303
"Phase 3","Benthic",2020-05-20,"Osobenus yakimae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","4",348.855999
"Phase 3","Benthic",2020-05-20,"Osobenus yakimae","L","insect","Aquatic","Plecoptera","Perlodidae","Spring20","5",70.42227676
"Phase 3","Benthic",2020-05-20,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Spring20","1",415.2679097
"Phase 3","Benthic",2020-05-20,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Spring20","2",586.861616
"Phase 3","Benthic",2020-05-20,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Spring20","3",0
"Phase 3","Benthic",2020-05-20,"Pteronarcys californica","L","insect","Aquatic","Plecoptera","Pteronarcyidae","Spring20","4",741.2672466
