"Taxon","Treatment","Season","Replicate","Biomass"
"Potthastia gaedii group","Phase 4","Summer19","3",0
"Potthastia gaedii group","Phase 4","Summer19","4",0
"Potthastia gaedii group","Phase 4","Summer19","5",0
"Potthastia gaedii group","Phase 4","Winter20","1",0
"Potthastia gaedii group","Phase 4","Winter20","2",0
"Potthastia gaedii group","Phase 4","Winter20","3",0
"Potthastia gaedii group","Phase 4","Winter20","4",0
"Potthastia gaedii group","Phase 4","Winter20","5",0
"Potthastia longimana group","Phase 4","Fall19","1",0.765790669
"Potthastia longimana group","Phase 4","Fall19","2",2.167771393
"Potthastia longimana group","Phase 4","Fall19","3",1.076255413
"Potthastia longimana group","Phase 4","Fall19","4",0
"Potthastia longimana group","Phase 4","Fall19","5",0
"Potthastia longimana group","Phase 4","Spring20","1",0
"Potthastia longimana group","Phase 4","Spring20","2",0
"Potthastia longimana group","Phase 4","Spring20","3",0
"Potthastia longimana group","Phase 4","Spring20","4",0
"Potthastia longimana group","Phase 4","Spring20","5",0
"Potthastia longimana group","Phase 4","Summer19","1",0
"Potthastia longimana group","Phase 4","Summer19","2",0
"Potthastia longimana group","Phase 4","Summer19","3",0
"Potthastia longimana group","Phase 4","Summer19","4",0
"Potthastia longimana group","Phase 4","Summer19","5",0
"Potthastia longimana group","Phase 4","Winter20","1",0.094258909
"Potthastia longimana group","Phase 4","Winter20","2",0
"Potthastia longimana group","Phase 4","Winter20","3",0
"Potthastia longimana group","Phase 4","Winter20","4",1.669327389
"Potthastia longimana group","Phase 4","Winter20","5",0.777422276
"Pristinicola hemphilli","Phase 4","Fall19","1",0
"Pristinicola hemphilli","Phase 4","Fall19","2",0
"Pristinicola hemphilli","Phase 4","Fall19","3",0
"Pristinicola hemphilli","Phase 4","Fall19","4",0
"Pristinicola hemphilli","Phase 4","Fall19","5",0
"Pristinicola hemphilli","Phase 4","Spring20","1",0
"Pristinicola hemphilli","Phase 4","Spring20","2",0
"Pristinicola hemphilli","Phase 4","Spring20","3",0
"Pristinicola hemphilli","Phase 4","Spring20","4",0
"Pristinicola hemphilli","Phase 4","Spring20","5",0
"Pristinicola hemphilli","Phase 4","Summer19","1",0
"Pristinicola hemphilli","Phase 4","Summer19","2",0
"Pristinicola hemphilli","Phase 4","Summer19","3",0
"Pristinicola hemphilli","Phase 4","Summer19","4",0
"Pristinicola hemphilli","Phase 4","Summer19","5",0
"Pristinicola hemphilli","Phase 4","Winter20","1",0
"Pristinicola hemphilli","Phase 4","Winter20","2",0
"Pristinicola hemphilli","Phase 4","Winter20","3",1.068984824
"Pristinicola hemphilli","Phase 4","Winter20","4",0
"Pristinicola hemphilli","Phase 4","Winter20","5",0
"Procladius","Phase 4","Fall19","1",0
"Procladius","Phase 4","Fall19","2",0
"Procladius","Phase 4","Fall19","3",0
"Procladius","Phase 4","Fall19","4",0
"Procladius","Phase 4","Fall19","5",0
"Procladius","Phase 4","Spring20","1",0
"Procladius","Phase 4","Spring20","2",0
"Procladius","Phase 4","Spring20","3",0
"Procladius","Phase 4","Spring20","4",0
"Procladius","Phase 4","Spring20","5",0
"Procladius","Phase 4","Summer19","1",0
"Procladius","Phase 4","Summer19","2",0
"Procladius","Phase 4","Summer19","3",0
"Procladius","Phase 4","Summer19","4",0
"Procladius","Phase 4","Summer19","5",0
"Procladius","Phase 4","Winter20","1",0
"Procladius","Phase 4","Winter20","2",0
"Procladius","Phase 4","Winter20","3",0
"Procladius","Phase 4","Winter20","4",0
"Procladius","Phase 4","Winter20","5",0
"Prodiamesa","Phase 4","Fall19","1",0
"Prodiamesa","Phase 4","Fall19","2",0
"Prodiamesa","Phase 4","Fall19","3",0
"Prodiamesa","Phase 4","Fall19","4",0
"Prodiamesa","Phase 4","Fall19","5",0
"Prodiamesa","Phase 4","Spring20","1",0
"Prodiamesa","Phase 4","Spring20","2",0
"Prodiamesa","Phase 4","Spring20","3",0
"Prodiamesa","Phase 4","Spring20","4",0
"Prodiamesa","Phase 4","Spring20","5",0
"Prodiamesa","Phase 4","Summer19","1",0
"Prodiamesa","Phase 4","Summer19","2",0
"Prodiamesa","Phase 4","Summer19","3",0
"Prodiamesa","Phase 4","Summer19","4",0
"Prodiamesa","Phase 4","Summer19","5",0
"Prodiamesa","Phase 4","Winter20","1",0
"Prodiamesa","Phase 4","Winter20","2",0
"Prodiamesa","Phase 4","Winter20","3",0
"Prodiamesa","Phase 4","Winter20","4",0
"Prodiamesa","Phase 4","Winter20","5",0
"Protzia","Phase 4","Fall19","1",0
"Protzia","Phase 4","Fall19","2",0
"Protzia","Phase 4","Fall19","3",0
"Protzia","Phase 4","Fall19","4",0
"Protzia","Phase 4","Fall19","5",0
"Protzia","Phase 4","Spring20","1",1.271654059
"Protzia","Phase 4","Spring20","2",0
"Protzia","Phase 4","Spring20","3",1.272
"Protzia","Phase 4","Spring20","4",0
"Protzia","Phase 4","Spring20","5",0
"Protzia","Phase 4","Summer19","1",0
"Protzia","Phase 4","Summer19","2",0
"Protzia","Phase 4","Summer19","3",0
"Protzia","Phase 4","Summer19","4",0
"Protzia","Phase 4","Summer19","5",0
"Protzia","Phase 4","Winter20","1",0
"Protzia","Phase 4","Winter20","2",0
"Protzia","Phase 4","Winter20","3",0
"Protzia","Phase 4","Winter20","4",0
"Protzia","Phase 4","Winter20","5",0
"Psectrocladius","Phase 4","Fall19","1",0
"Psectrocladius","Phase 4","Fall19","2",0
"Psectrocladius","Phase 4","Fall19","3",0
"Psectrocladius","Phase 4","Fall19","4",0
"Psectrocladius","Phase 4","Fall19","5",0
"Psectrocladius","Phase 4","Spring20","1",0
"Psectrocladius","Phase 4","Spring20","2",0
"Psectrocladius","Phase 4","Spring20","3",0
"Psectrocladius","Phase 4","Spring20","4",0
"Psectrocladius","Phase 4","Spring20","5",0
"Psectrocladius","Phase 4","Summer19","1",0
"Psectrocladius","Phase 4","Summer19","2",0
"Psectrocladius","Phase 4","Summer19","3",0
"Psectrocladius","Phase 4","Summer19","4",0
"Psectrocladius","Phase 4","Summer19","5",0
"Psectrocladius","Phase 4","Winter20","1",0
"Psectrocladius","Phase 4","Winter20","2",0
"Psectrocladius","Phase 4","Winter20","3",0
"Psectrocladius","Phase 4","Winter20","4",0
"Psectrocladius","Phase 4","Winter20","5",0
"Pseudodiamesa","Phase 4","Fall19","1",0
"Pseudodiamesa","Phase 4","Fall19","2",0
"Pseudodiamesa","Phase 4","Fall19","3",0
"Pseudodiamesa","Phase 4","Fall19","4",0
"Pseudodiamesa","Phase 4","Fall19","5",0
"Pseudodiamesa","Phase 4","Spring20","1",0
"Pseudodiamesa","Phase 4","Spring20","2",0
"Pseudodiamesa","Phase 4","Spring20","3",0
"Pseudodiamesa","Phase 4","Spring20","4",0
"Pseudodiamesa","Phase 4","Spring20","5",0
"Pseudodiamesa","Phase 4","Summer19","1",0
"Pseudodiamesa","Phase 4","Summer19","2",0
"Pseudodiamesa","Phase 4","Summer19","3",0
"Pseudodiamesa","Phase 4","Summer19","4",0
"Pseudodiamesa","Phase 4","Summer19","5",0
"Pseudodiamesa","Phase 4","Winter20","1",0
"Pseudodiamesa","Phase 4","Winter20","2",0
"Pseudodiamesa","Phase 4","Winter20","3",0
"Pseudodiamesa","Phase 4","Winter20","4",0
"Pseudodiamesa","Phase 4","Winter20","5",0
"Psychoglypha","Phase 4","Fall19","1",0
"Psychoglypha","Phase 4","Fall19","2",0
"Psychoglypha","Phase 4","Fall19","3",0
"Psychoglypha","Phase 4","Fall19","4",0
"Psychoglypha","Phase 4","Fall19","5",0
"Psychoglypha","Phase 4","Spring20","1",0
"Psychoglypha","Phase 4","Spring20","2",0
"Psychoglypha","Phase 4","Spring20","3",0
"Psychoglypha","Phase 4","Spring20","4",0
"Psychoglypha","Phase 4","Spring20","5",0
"Psychoglypha","Phase 4","Summer19","1",0
"Psychoglypha","Phase 4","Summer19","2",0
"Psychoglypha","Phase 4","Summer19","3",0
"Psychoglypha","Phase 4","Summer19","4",0
"Psychoglypha","Phase 4","Summer19","5",0
"Psychoglypha","Phase 4","Winter20","1",0
"Psychoglypha","Phase 4","Winter20","2",0
"Psychoglypha","Phase 4","Winter20","3",0
"Psychoglypha","Phase 4","Winter20","4",0
"Psychoglypha","Phase 4","Winter20","5",0
"Psychoglypha bella","Phase 4","Fall19","1",0
"Psychoglypha bella","Phase 4","Fall19","2",0
"Psychoglypha bella","Phase 4","Fall19","3",0
"Psychoglypha bella","Phase 4","Fall19","4",0
"Psychoglypha bella","Phase 4","Fall19","5",0
"Psychoglypha bella","Phase 4","Spring20","1",0
"Psychoglypha bella","Phase 4","Spring20","2",0
"Psychoglypha bella","Phase 4","Spring20","3",0
"Psychoglypha bella","Phase 4","Spring20","4",0
"Psychoglypha bella","Phase 4","Spring20","5",0
"Psychoglypha bella","Phase 4","Summer19","1",0
"Psychoglypha bella","Phase 4","Summer19","2",0
"Psychoglypha bella","Phase 4","Summer19","3",0
"Psychoglypha bella","Phase 4","Summer19","4",0
"Psychoglypha bella","Phase 4","Summer19","5",0
"Psychoglypha bella","Phase 4","Winter20","1",0
"Psychoglypha bella","Phase 4","Winter20","2",0
"Psychoglypha bella","Phase 4","Winter20","3",0
"Psychoglypha bella","Phase 4","Winter20","4",0
"Psychoglypha bella","Phase 4","Winter20","5",0
"Psychoglypha subborealis","Phase 4","Fall19","1",0
"Psychoglypha subborealis","Phase 4","Fall19","2",0
"Psychoglypha subborealis","Phase 4","Fall19","3",0
"Psychoglypha subborealis","Phase 4","Fall19","4",0
"Psychoglypha subborealis","Phase 4","Fall19","5",0
"Psychoglypha subborealis","Phase 4","Spring20","1",0
"Psychoglypha subborealis","Phase 4","Spring20","2",0
"Psychoglypha subborealis","Phase 4","Spring20","3",0
"Psychoglypha subborealis","Phase 4","Spring20","4",0
"Psychoglypha subborealis","Phase 4","Spring20","5",0
"Psychoglypha subborealis","Phase 4","Summer19","1",0
"Psychoglypha subborealis","Phase 4","Summer19","2",0
"Psychoglypha subborealis","Phase 4","Summer19","3",0
"Psychoglypha subborealis","Phase 4","Summer19","4",0
"Psychoglypha subborealis","Phase 4","Summer19","5",0
"Psychoglypha subborealis","Phase 4","Winter20","1",0
"Psychoglypha subborealis","Phase 4","Winter20","2",0
"Psychoglypha subborealis","Phase 4","Winter20","3",0
"Psychoglypha subborealis","Phase 4","Winter20","4",0
"Psychoglypha subborealis","Phase 4","Winter20","5",0
"Pteronarcella","Phase 4","Fall19","1",0
"Pteronarcella","Phase 4","Fall19","2",0
"Pteronarcella","Phase 4","Fall19","3",0
"Pteronarcella","Phase 4","Fall19","4",0
"Pteronarcella","Phase 4","Fall19","5",0
"Pteronarcella","Phase 4","Spring20","1",0
"Pteronarcella","Phase 4","Spring20","2",0
"Pteronarcella","Phase 4","Spring20","3",0
"Pteronarcella","Phase 4","Spring20","4",0
"Pteronarcella","Phase 4","Spring20","5",0
"Pteronarcella","Phase 4","Summer19","1",0
"Pteronarcella","Phase 4","Summer19","2",0
"Pteronarcella","Phase 4","Summer19","3",0
"Pteronarcella","Phase 4","Summer19","4",0
"Pteronarcella","Phase 4","Summer19","5",0
"Pteronarcella","Phase 4","Winter20","1",0
"Pteronarcella","Phase 4","Winter20","2",0
"Pteronarcella","Phase 4","Winter20","3",0
"Pteronarcella","Phase 4","Winter20","4",0
"Pteronarcella","Phase 4","Winter20","5",0
"Pteronarcys californica","Phase 4","Fall19","1",0
"Pteronarcys californica","Phase 4","Fall19","2",794.6931423
"Pteronarcys californica","Phase 4","Fall19","3",243.5129575
"Pteronarcys californica","Phase 4","Fall19","4",345.9683071
"Pteronarcys californica","Phase 4","Fall19","5",909.2015175
"Pteronarcys californica","Phase 4","Spring20","1",538.9661737
"Pteronarcys californica","Phase 4","Spring20","2",251.974532
"Pteronarcys californica","Phase 4","Spring20","3",13.76659747
"Pteronarcys californica","Phase 4","Spring20","4",15.73063204
"Pteronarcys californica","Phase 4","Spring20","5",269.3894413
"Pteronarcys californica","Phase 4","Summer19","1",2925.279108
"Pteronarcys californica","Phase 4","Summer19","2",3017.162485
"Pteronarcys californica","Phase 4","Summer19","3",243.9356685
"Pteronarcys californica","Phase 4","Summer19","4",562.3275507
"Pteronarcys californica","Phase 4","Summer19","5",452.0227014
"Pteronarcys californica","Phase 4","Winter20","1",158.8678851
"Pteronarcys californica","Phase 4","Winter20","2",213.6828504
"Pteronarcys californica","Phase 4","Winter20","3",193.9855158
"Pteronarcys californica","Phase 4","Winter20","4",790.9043505
"Pteronarcys californica","Phase 4","Winter20","5",7.126455885
"Ptilostomis","Phase 4","Fall19","1",0
"Ptilostomis","Phase 4","Fall19","2",0
"Ptilostomis","Phase 4","Fall19","3",0
"Ptilostomis","Phase 4","Fall19","4",0
"Ptilostomis","Phase 4","Fall19","5",0
"Ptilostomis","Phase 4","Spring20","1",0
"Ptilostomis","Phase 4","Spring20","2",0
"Ptilostomis","Phase 4","Spring20","3",0
"Ptilostomis","Phase 4","Spring20","4",0
"Ptilostomis","Phase 4","Spring20","5",0
"Ptilostomis","Phase 4","Summer19","1",0
"Ptilostomis","Phase 4","Summer19","2",0
"Ptilostomis","Phase 4","Summer19","3",0
"Ptilostomis","Phase 4","Summer19","4",0
"Ptilostomis","Phase 4","Summer19","5",0
"Ptilostomis","Phase 4","Winter20","1",0
"Ptilostomis","Phase 4","Winter20","2",0
"Ptilostomis","Phase 4","Winter20","3",0
"Ptilostomis","Phase 4","Winter20","4",0
"Ptilostomis","Phase 4","Winter20","5",0
"Rheocricotopus","Phase 4","Fall19","1",0
"Rheocricotopus","Phase 4","Fall19","2",0
"Rheocricotopus","Phase 4","Fall19","3",0
"Rheocricotopus","Phase 4","Fall19","4",0
"Rheocricotopus","Phase 4","Fall19","5",0
"Rheocricotopus","Phase 4","Spring20","1",0
"Rheocricotopus","Phase 4","Spring20","2",0
"Rheocricotopus","Phase 4","Spring20","3",0
"Rheocricotopus","Phase 4","Spring20","4",0.689977393
"Rheocricotopus","Phase 4","Spring20","5",0
"Rheocricotopus","Phase 4","Summer19","1",1.445361576
"Rheocricotopus","Phase 4","Summer19","2",0
"Rheocricotopus","Phase 4","Summer19","3",0
"Rheocricotopus","Phase 4","Summer19","4",0
"Rheocricotopus","Phase 4","Summer19","5",4.664533654
"Rheocricotopus","Phase 4","Winter20","1",0
"Rheocricotopus","Phase 4","Winter20","2",0
"Rheocricotopus","Phase 4","Winter20","3",0
"Rheocricotopus","Phase 4","Winter20","4",0
"Rheocricotopus","Phase 4","Winter20","5",0
"Rheotanytarsus","Phase 4","Fall19","1",0
"Rheotanytarsus","Phase 4","Fall19","2",0
"Rheotanytarsus","Phase 4","Fall19","3",0
"Rheotanytarsus","Phase 4","Fall19","4",0
"Rheotanytarsus","Phase 4","Fall19","5",0
"Rheotanytarsus","Phase 4","Spring20","1",0
"Rheotanytarsus","Phase 4","Spring20","2",0
"Rheotanytarsus","Phase 4","Spring20","3",0
"Rheotanytarsus","Phase 4","Spring20","4",0
"Rheotanytarsus","Phase 4","Spring20","5",0
"Rheotanytarsus","Phase 4","Summer19","1",0
"Rheotanytarsus","Phase 4","Summer19","2",0
"Rheotanytarsus","Phase 4","Summer19","3",0
"Rheotanytarsus","Phase 4","Summer19","4",0
"Rheotanytarsus","Phase 4","Summer19","5",0
"Rheotanytarsus","Phase 4","Winter20","1",0
"Rheotanytarsus","Phase 4","Winter20","2",0
"Rheotanytarsus","Phase 4","Winter20","3",0
"Rheotanytarsus","Phase 4","Winter20","4",0
"Rheotanytarsus","Phase 4","Winter20","5",0
"Rhithrogena","Phase 4","Fall19","1",0
"Rhithrogena","Phase 4","Fall19","2",0
"Rhithrogena","Phase 4","Fall19","3",0
"Rhithrogena","Phase 4","Fall19","4",0
"Rhithrogena","Phase 4","Fall19","5",0
"Rhithrogena","Phase 4","Spring20","1",8.10175105
"Rhithrogena","Phase 4","Spring20","2",0
"Rhithrogena","Phase 4","Spring20","3",0
"Rhithrogena","Phase 4","Spring20","4",0
"Rhithrogena","Phase 4","Spring20","5",0
"Rhithrogena","Phase 4","Summer19","1",0
"Rhithrogena","Phase 4","Summer19","2",0
"Rhithrogena","Phase 4","Summer19","3",0
"Rhithrogena","Phase 4","Summer19","4",0
"Rhithrogena","Phase 4","Summer19","5",0
"Rhithrogena","Phase 4","Winter20","1",0
"Rhithrogena","Phase 4","Winter20","2",0
"Rhithrogena","Phase 4","Winter20","3",10.60922251
"Rhithrogena","Phase 4","Winter20","4",0
"Rhithrogena","Phase 4","Winter20","5",0
"Rhyacophila","Phase 4","Fall19","1",0
"Rhyacophila","Phase 4","Fall19","2",0
"Rhyacophila","Phase 4","Fall19","3",0
"Rhyacophila","Phase 4","Fall19","4",0
"Rhyacophila","Phase 4","Fall19","5",0
"Rhyacophila","Phase 4","Spring20","1",0
"Rhyacophila","Phase 4","Spring20","2",1.932439366
"Rhyacophila","Phase 4","Spring20","3",0
"Rhyacophila","Phase 4","Spring20","4",0
"Rhyacophila","Phase 4","Spring20","5",0
"Rhyacophila","Phase 4","Summer19","1",0
"Rhyacophila","Phase 4","Summer19","2",0
"Rhyacophila","Phase 4","Summer19","3",0
"Rhyacophila","Phase 4","Summer19","4",0
"Rhyacophila","Phase 4","Summer19","5",0
"Rhyacophila","Phase 4","Winter20","1",0
"Rhyacophila","Phase 4","Winter20","2",0
"Rhyacophila","Phase 4","Winter20","3",0
"Rhyacophila","Phase 4","Winter20","4",0
"Rhyacophila","Phase 4","Winter20","5",0
"Rhyacophila angelita group","Phase 4","Fall19","1",0
"Rhyacophila angelita group","Phase 4","Fall19","2",0
"Rhyacophila angelita group","Phase 4","Fall19","3",0
"Rhyacophila angelita group","Phase 4","Fall19","4",0
"Rhyacophila angelita group","Phase 4","Fall19","5",0
"Rhyacophila angelita group","Phase 4","Spring20","1",0
"Rhyacophila angelita group","Phase 4","Spring20","2",0
"Rhyacophila angelita group","Phase 4","Spring20","3",0
"Rhyacophila angelita group","Phase 4","Spring20","4",0
"Rhyacophila angelita group","Phase 4","Spring20","5",0
"Rhyacophila angelita group","Phase 4","Summer19","1",0
"Rhyacophila angelita group","Phase 4","Summer19","2",0
"Rhyacophila angelita group","Phase 4","Summer19","3",0
"Rhyacophila angelita group","Phase 4","Summer19","4",0
"Rhyacophila angelita group","Phase 4","Summer19","5",0
"Rhyacophila angelita group","Phase 4","Winter20","1",0
"Rhyacophila angelita group","Phase 4","Winter20","2",0
"Rhyacophila angelita group","Phase 4","Winter20","3",0
"Rhyacophila angelita group","Phase 4","Winter20","4",0
"Rhyacophila angelita group","Phase 4","Winter20","5",0
"Rhyacophila arnaudi","Phase 4","Fall19","1",0
"Rhyacophila arnaudi","Phase 4","Fall19","2",0
"Rhyacophila arnaudi","Phase 4","Fall19","3",54.55220875
"Rhyacophila arnaudi","Phase 4","Fall19","4",0
"Rhyacophila arnaudi","Phase 4","Fall19","5",0
"Rhyacophila arnaudi","Phase 4","Spring20","1",0
"Rhyacophila arnaudi","Phase 4","Spring20","2",0
"Rhyacophila arnaudi","Phase 4","Spring20","3",1.152677092
"Rhyacophila arnaudi","Phase 4","Spring20","4",1.31712569
"Rhyacophila arnaudi","Phase 4","Spring20","5",0
"Rhyacophila arnaudi","Phase 4","Summer19","1",6.574412895
"Rhyacophila arnaudi","Phase 4","Summer19","2",41.25813609
"Rhyacophila arnaudi","Phase 4","Summer19","3",0
"Rhyacophila arnaudi","Phase 4","Summer19","4",16.92696664
"Rhyacophila arnaudi","Phase 4","Summer19","5",0
"Rhyacophila arnaudi","Phase 4","Winter20","1",0
"Rhyacophila arnaudi","Phase 4","Winter20","2",0
"Rhyacophila arnaudi","Phase 4","Winter20","3",3.75919342
"Rhyacophila arnaudi","Phase 4","Winter20","4",0
"Rhyacophila arnaudi","Phase 4","Winter20","5",26.15119237
"Rhyacophila betteni group","Phase 4","Fall19","1",0
"Rhyacophila betteni group","Phase 4","Fall19","2",0
"Rhyacophila betteni group","Phase 4","Fall19","3",0
"Rhyacophila betteni group","Phase 4","Fall19","4",0
"Rhyacophila betteni group","Phase 4","Fall19","5",0
"Rhyacophila betteni group","Phase 4","Spring20","1",7.6726032
"Rhyacophila betteni group","Phase 4","Spring20","2",0
"Rhyacophila betteni group","Phase 4","Spring20","3",0
"Rhyacophila betteni group","Phase 4","Spring20","4",0
"Rhyacophila betteni group","Phase 4","Spring20","5",0
"Rhyacophila betteni group","Phase 4","Summer19","1",0
"Rhyacophila betteni group","Phase 4","Summer19","2",0
"Rhyacophila betteni group","Phase 4","Summer19","3",0
"Rhyacophila betteni group","Phase 4","Summer19","4",0
"Rhyacophila betteni group","Phase 4","Summer19","5",0
"Rhyacophila betteni group","Phase 4","Winter20","1",0
"Rhyacophila betteni group","Phase 4","Winter20","2",0
"Rhyacophila betteni group","Phase 4","Winter20","3",0
"Rhyacophila betteni group","Phase 4","Winter20","4",0
"Rhyacophila betteni group","Phase 4","Winter20","5",0
"Rhyacophila brunnea/vemna group","Phase 4","Fall19","1",0
"Rhyacophila brunnea/vemna group","Phase 4","Fall19","2",0
"Rhyacophila brunnea/vemna group","Phase 4","Fall19","3",0
"Rhyacophila brunnea/vemna group","Phase 4","Fall19","4",150.3677368
"Rhyacophila brunnea/vemna group","Phase 4","Fall19","5",0
"Rhyacophila brunnea/vemna group","Phase 4","Spring20","1",8.929599855
"Rhyacophila brunnea/vemna group","Phase 4","Spring20","2",55.81148817
"Rhyacophila brunnea/vemna group","Phase 4","Spring20","3",10.064404963
"Rhyacophila brunnea/vemna group","Phase 4","Spring20","4",115.81705272
"Rhyacophila brunnea/vemna group","Phase 4","Spring20","5",31.9994895
"Rhyacophila brunnea/vemna group","Phase 4","Summer19","1",55.26925089
"Rhyacophila brunnea/vemna group","Phase 4","Summer19","2",193.4035531
"Rhyacophila brunnea/vemna group","Phase 4","Summer19","3",82.81360665
"Rhyacophila brunnea/vemna group","Phase 4","Summer19","4",4.982514858
"Rhyacophila brunnea/vemna group","Phase 4","Summer19","5",57.522387472
"Rhyacophila brunnea/vemna group","Phase 4","Winter20","1",14.42703881
"Rhyacophila brunnea/vemna group","Phase 4","Winter20","2",29.46908067
"Rhyacophila brunnea/vemna group","Phase 4","Winter20","3",7.6726032
"Rhyacophila brunnea/vemna group","Phase 4","Winter20","4",44.29147292
"Rhyacophila brunnea/vemna group","Phase 4","Winter20","5",129.2488171
"Rhyacophila grandis","Phase 4","Fall19","1",0
"Rhyacophila grandis","Phase 4","Fall19","2",0
"Rhyacophila grandis","Phase 4","Fall19","3",0
"Rhyacophila grandis","Phase 4","Fall19","4",0
"Rhyacophila grandis","Phase 4","Fall19","5",0
"Rhyacophila grandis","Phase 4","Spring20","1",0
"Rhyacophila grandis","Phase 4","Spring20","2",0
"Rhyacophila grandis","Phase 4","Spring20","3",0
"Rhyacophila grandis","Phase 4","Spring20","4",0
"Rhyacophila grandis","Phase 4","Spring20","5",0
"Rhyacophila grandis","Phase 4","Summer19","1",0
"Rhyacophila grandis","Phase 4","Summer19","2",0
"Rhyacophila grandis","Phase 4","Summer19","3",0
"Rhyacophila grandis","Phase 4","Summer19","4",0
"Rhyacophila grandis","Phase 4","Summer19","5",0
"Rhyacophila grandis","Phase 4","Winter20","1",0
"Rhyacophila grandis","Phase 4","Winter20","2",0
"Rhyacophila grandis","Phase 4","Winter20","3",0
"Rhyacophila grandis","Phase 4","Winter20","4",0
"Rhyacophila grandis","Phase 4","Winter20","5",0
"Rhyacophila narvae","Phase 4","Fall19","1",0
"Rhyacophila narvae","Phase 4","Fall19","2",0
"Rhyacophila narvae","Phase 4","Fall19","3",0
"Rhyacophila narvae","Phase 4","Fall19","4",0
"Rhyacophila narvae","Phase 4","Fall19","5",0
"Rhyacophila narvae","Phase 4","Spring20","1",0
"Rhyacophila narvae","Phase 4","Spring20","2",0
"Rhyacophila narvae","Phase 4","Spring20","3",0
"Rhyacophila narvae","Phase 4","Spring20","4",0
"Rhyacophila narvae","Phase 4","Spring20","5",0
"Rhyacophila narvae","Phase 4","Summer19","1",0
"Rhyacophila narvae","Phase 4","Summer19","2",0
"Rhyacophila narvae","Phase 4","Summer19","3",0
"Rhyacophila narvae","Phase 4","Summer19","4",0
"Rhyacophila narvae","Phase 4","Summer19","5",0
"Rhyacophila narvae","Phase 4","Winter20","1",0
"Rhyacophila narvae","Phase 4","Winter20","2",29.46908067
"Rhyacophila narvae","Phase 4","Winter20","3",0
"Rhyacophila narvae","Phase 4","Winter20","4",0
"Rhyacophila narvae","Phase 4","Winter20","5",0
"Rhyacophila nevadensis group","Phase 4","Fall19","1",0
"Rhyacophila nevadensis group","Phase 4","Fall19","2",0
"Rhyacophila nevadensis group","Phase 4","Fall19","3",0
"Rhyacophila nevadensis group","Phase 4","Fall19","4",0
"Rhyacophila nevadensis group","Phase 4","Fall19","5",2.391801763
"Rhyacophila nevadensis group","Phase 4","Spring20","1",0
"Rhyacophila nevadensis group","Phase 4","Spring20","2",11.00216962
"Rhyacophila nevadensis group","Phase 4","Spring20","3",0
"Rhyacophila nevadensis group","Phase 4","Spring20","4",0
"Rhyacophila nevadensis group","Phase 4","Spring20","5",0
"Rhyacophila nevadensis group","Phase 4","Summer19","1",0
"Rhyacophila nevadensis group","Phase 4","Summer19","2",90.88669175
"Rhyacophila nevadensis group","Phase 4","Summer19","3",0
"Rhyacophila nevadensis group","Phase 4","Summer19","4",3.029556392
"Rhyacophila nevadensis group","Phase 4","Summer19","5",0
"Rhyacophila nevadensis group","Phase 4","Winter20","1",0
"Rhyacophila nevadensis group","Phase 4","Winter20","2",0
"Rhyacophila nevadensis group","Phase 4","Winter20","3",0
"Rhyacophila nevadensis group","Phase 4","Winter20","4",0
"Rhyacophila nevadensis group","Phase 4","Winter20","5",0
"Rhyacophila verrula","Phase 4","Fall19","1",0
"Rhyacophila verrula","Phase 4","Fall19","2",0
"Rhyacophila verrula","Phase 4","Fall19","3",0
"Rhyacophila verrula","Phase 4","Fall19","4",0
"Rhyacophila verrula","Phase 4","Fall19","5",0
"Rhyacophila verrula","Phase 4","Spring20","1",0
"Rhyacophila verrula","Phase 4","Spring20","2",0
"Rhyacophila verrula","Phase 4","Spring20","3",0
"Rhyacophila verrula","Phase 4","Spring20","4",0
"Rhyacophila verrula","Phase 4","Spring20","5",0
"Rhyacophila verrula","Phase 4","Summer19","1",0
"Rhyacophila verrula","Phase 4","Summer19","2",0
"Rhyacophila verrula","Phase 4","Summer19","3",0
"Rhyacophila verrula","Phase 4","Summer19","4",0
"Rhyacophila verrula","Phase 4","Summer19","5",0
"Rhyacophila verrula","Phase 4","Winter20","1",3.522545692
"Rhyacophila verrula","Phase 4","Winter20","2",0
"Rhyacophila verrula","Phase 4","Winter20","3",0.986038679
"Rhyacophila verrula","Phase 4","Winter20","4",0.94349834
"Rhyacophila verrula","Phase 4","Winter20","5",0
"Serratella micheneri","Phase 4","Fall19","1",0
"Serratella micheneri","Phase 4","Fall19","2",0
"Serratella micheneri","Phase 4","Fall19","3",0
"Serratella micheneri","Phase 4","Fall19","4",0
"Serratella micheneri","Phase 4","Fall19","5",0
"Serratella micheneri","Phase 4","Spring20","1",0
"Serratella micheneri","Phase 4","Spring20","2",0
"Serratella micheneri","Phase 4","Spring20","3",0
"Serratella micheneri","Phase 4","Spring20","4",0
"Serratella micheneri","Phase 4","Spring20","5",0
"Serratella micheneri","Phase 4","Summer19","1",126.666004
"Serratella micheneri","Phase 4","Summer19","2",431.8370671
"Serratella micheneri","Phase 4","Summer19","3",290.8007741
"Serratella micheneri","Phase 4","Summer19","4",131.3178972
"Serratella micheneri","Phase 4","Summer19","5",82.9985443
"Serratella micheneri","Phase 4","Winter20","1",0
"Serratella micheneri","Phase 4","Winter20","2",0
"Serratella micheneri","Phase 4","Winter20","3",0
"Serratella micheneri","Phase 4","Winter20","4",0
